signal_date,effective_date,ticker,vcrf_state,floor_price,recognition_price,total_score,tradable_flag,signal_version,underwrite_score,realization_score,position_state,primary_type,sector_route,flow_stage,announcement_date,reject_reason,underwrite_intrinsic_value_floor_score,underwrite_intrinsic_value_floor_floor_price,underwrite_intrinsic_value_floor_floor_protection,underwrite_intrinsic_value_floor_anchor,underwrite_survival_boundary_score,underwrite_survival_boundary_coverage,underwrite_survival_boundary_cash_coverage,underwrite_survival_boundary_cfo_support,underwrite_survival_boundary_net_cash_ratio,underwrite_survival_boundary_z_score,underwrite_survival_boundary_interest_coverage,underwrite_survival_boundary_equity_positive,underwrite_survival_boundary_state_owned_support,underwrite_survival_boundary_tripwire_threshold,underwrite_survival_boundary_interest_coverage_bypass,underwrite_survival_boundary_tripwire_reject,underwrite_governance_anti_fraud_score,underwrite_business_or_asset_quality_score,underwrite_normalized_earnings_power_score,underwrite_normalized_earnings_power_implied_price,underwrite_normalized_earnings_power_value_ratio,underwrite_normalized_earnings_power_anchor,underwrite_weight_intrinsic_value_floor,underwrite_weight_survival_boundary,underwrite_weight_governance_anti_fraud,underwrite_weight_business_or_asset_quality,underwrite_weight_normalized_earnings_power,realization_repair_state_score,realization_repair_state_repair_state,realization_regime_cycle_position_score,realization_marginal_buyer_probability_score,realization_marginal_buyer_probability_neutral_default,realization_flow_confirmation_score,realization_flow_confirmation_flow_stage,realization_elasticity_score,realization_elasticity_size_score_raw,realization_elasticity_size_score_used,realization_elasticity_size_relief_applied,realization_catalyst_quality_score,realization_catalyst_quality_neutral_default,realization_weight_repair_state,realization_weight_regime_cycle_position,realization_weight_marginal_buyer_probability,realization_weight_flow_confirmation,realization_weight_elasticity,realization_weight_catalyst_quality,realization_neutral_dropped_components
2023-11-30,2023-12-01,600150,REJECT,8.02,0.73,46.9,1,tushare_pit_v1,49.9,42.41,reject,compounder,unknown,latent,2023-11-30,,0.0,8.021285959596446,0.2917128218648025,conservative_book,95.0,4.220468348785419,4.220468348785419,0.6747943004034909,0.2742618928236022,6.002453036881281,1.3334650422404757,True,False,0.8,False,False,100.0,55.0,0.0,4.557877778428568,0.1657578841045541,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,36.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-11-30,2023-12-01,601088,REJECT,16.13,33.19,45.39,1,tushare_pit_v1,54.21,32.17,reject,compounder,core_resource,latent,2023-11-30,,0.0,16.126899010613045,0.5391469253454158,stressed_book,100.0,22.88950875561754,22.88950875561754,11.579110491244382,0.2261039239602641,7.32333512611929,245.73498233215548,True,False,0.8,True,False,100.0,71.07,0.0,20.76903733100973,0.6943407168376875,core_resource_mid_cycle,0.23,0.22,0.18,0.2,0.17,20.0,none,21.2,50.0,True,39.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-11-30,2023-12-01,601899,REJECT,3.26,4.65,44.26,1,tushare_pit_v1,45.5,42.41,reject,compounder,core_resource,latent,2023-11-30,,0.0,3.2602170323006163,0.273712202874589,stressed_book,50.0,0.5770808557225174,0.5770808557225174,0.6533912300656789,-0.0503311817088704,4.265769530040406,10.77005764747147,True,False,0.8,True,False,100.0,82.5,0.0,5.404143430101029,0.4537059920392437,core_resource_mid_cycle,0.23,0.22,0.18,0.2,0.17,20.0,none,49.2,50.0,True,36.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-11-30,2023-12-01,300124,REJECT,6.69,20.91,43.66,1,tushare_pit_v1,48.89,35.81,reject,compounder,rigid_shovel,latent,2023-11-30,,0.0,7.112400974045761,0.1085844790552004,stressed_book,95.0,3.3908549330777538,3.3908549330777538,0.6165056870103531,0.1309983895562128,6.337865052817122,764.6482504964837,True,False,0.8,True,False,100.0,49.97,0.0,12.357850256780628,0.1886663501216244,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,31.2,50.0,True,39.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2023-11-30,2023-12-01,2050,REJECT,3.64,8.83,42.87,1,tushare_pit_v1,45.21,39.37,reject,compounder,rigid_shovel,latent,2023-11-30,,0.0,3.8637126374068327,0.135603062191918,stressed_book,87.0,1.9241573698601169,1.9241573698601169,0.7562573665664204,0.0952225300349368,6.203913341700528,40.924934393034775,True,False,0.8,True,False,100.0,40.37,0.0,5.700374274803203,0.2000635864633418,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,31.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2023-12-29,2024-01-02,600036,ATTACK,34.07,49.97,78.36,1,tushare_pit_v1,85.58,67.52,attack,compounder,financial_asset,trend,2023-12-29,,100.0,34.07102773048043,1.29844724772019,stressed_nav,80.0,2.0,2.0,1.5,,3.9320587740411543,1.1374727687170385,True,False,0.8,False,False,100.0,55.22,85.0,41.64236722614275,1.586991080546899,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,65.0,50.0,True,72.0,trend,41.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-12-29,2024-01-02,601919,ATTACK,9.62,17.43,74.98,1,tushare_pit_v1,81.13,65.76,attack,cyclical,rigid_shovel,trend,2023-12-29,,85.0,10.21759649919389,1.1217072542246878,stressed_book,100.0,10.644118769254508,10.644118769254508,1.0974846298316332,0.3756172611674902,7.402430558743522,4.256873350062242,True,False,0.3,True,False,100.0,64.4,65.0,13.05819126154478,1.433553171363129,rigid_shovel_capex_mid_cycle,0.2,0.25,0.1,0.2,0.25,20.0,none,65.0,50.0,True,75.0,trend,45.75,10.0,45.0,True,50.0,True,0.0,0.485714,0.0,0.364286,0.15,0.0,marginal_buyer_probability; catalyst_quality
2023-12-29,2024-01-02,600438,REJECT,10.26,24.75,64.1,1,tushare_pit_v1,59.57,70.9,reject,compounder,unknown,trend,2023-12-29,,0.0,10.25714296252908,0.4275979000722254,conservative_book,100.0,12.233151439063649,12.233151439063649,6.837996122004982,0.2053751888937587,6.494017240686326,73.01713552361382,True,False,0.8,True,False,100.0,42.86,50.0,27.761751663977577,1.1573268265061258,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,73.0,50.0,True,72.0,trend,41.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-12-29,2024-01-02,300750,REJECT,29.98,80.93,59.04,1,tushare_pit_v1,51.14,70.9,reject,compounder,unknown,trend,2023-12-29,,0.0,29.983922641873416,0.1880926925155977,conservative_book,100.0,14.623115771775502,14.623115771775502,3.29370059971486,0.3241606837743517,6.562014197230046,19.41861523864572,True,False,0.8,True,False,100.0,55.71,0.0,55.30490190843463,0.3469341898161507,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,73.0,50.0,True,72.0,trend,41.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-12-29,2024-01-02,2027,REJECT,0.8,2.01,57.6,1,tushare_pit_v1,52.61,65.08,reject,compounder,unknown,ignition,2023-12-29,,0.0,0.8002894134632972,0.1358091674062452,conservative_book,100.0,3.135538564235922,3.135538564235922,2.284804471114871,0.2153032717929871,8.0645066732291,60.38645977585019,True,False,0.8,True,False,100.0,63.03,0.0,1.8604145186256105,0.3157124692073939,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,67.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-12-29,2024-01-02,2371,REJECT,43.42,59.54,56.48,1,tushare_pit_v1,52.51,62.44,reject,compounder,tech,ignition,2023-12-29,,0.0,43.416815020279536,0.1771337463754223,no_growth_owner_earnings,100.0,145.8399266677418,145.8399266677418,14.27527185210436,0.219414062581019,6.45918913861812,106.65386669037422,True,False,0.8,True,False,100.0,62.54,0.0,81.40652816302412,0.3321257744539168,owner_earnings_anchor,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-12-29,2024-01-02,601333,HARVEST,2.74,-0.94,56.16,1,tushare_pit_v1,60.48,49.69,harvest,compounder,unknown,latent,2023-12-29,,85.0,2.736684164921777,1.078113688650808,conservative_book,92.0,1.841010664287143,1.841010664287143,1.070984079723125,0.0176609011907941,5.877340127584498,39.509744033963095,True,False,0.8,True,False,100.0,34.72,0.0,1.1278651489913,0.4443212233496663,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,42.0,latent,67.42,66.08211851,66.08211851,False,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-12-29,2024-01-02,858,REJECT,27.32,40.06,55.99,1,tushare_pit_v1,49.44,65.82,reject,compounder,financial_asset,ignition,2023-12-29,,0.0,27.315127044493355,0.2019037614770586,stressed_nav,100.0,963.817050717719,963.817050717719,219.8589719373736,0.6458741956320543,11.121544468750503,16.466995959170536,True,False,0.8,True,False,100.0,62.9,0.0,33.38515527660299,0.246771264027516,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,73.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-12-29,2024-01-02,603259,REJECT,12.71,28.78,55.89,1,tushare_pit_v1,49.27,65.82,reject,compounder,unknown,ignition,2023-12-29,,0.0,12.712203755408956,0.1791144961086074,conservative_book,100.0,2.6198255113408835,2.6198255113408835,2.1351580512085695,0.1090698275611069,7.06538901063751,13.245153840012843,True,False,0.8,True,False,100.0,46.35,0.0,21.229043169775167,0.2991164587496677,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,73.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-12-29,2024-01-02,63,REJECT,12.17,17.85,55.77,1,tushare_pit_v1,49.07,65.82,reject,compounder,financial_asset,ignition,2023-12-29,,0.0,12.173265866614797,0.4709044989039027,stressed_nav,95.0,6.5624031368581415,6.5624031368581415,0.9038134973817556,0.3015050622544927,6.649343968534569,10.587029116584675,True,False,0.8,True,False,100.0,67.79,0.0,14.87843605919586,0.5755499431047699,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,73.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-12-29,2024-01-02,688041,REJECT,3.1,-2.05,55.71,1,tushare_pit_v1,52.98,59.81,reject,compounder,tech,ignition,2023-12-29,,0.0,3.097087745644628,0.0437205117094381,no_growth_owner_earnings,100.0,14.413039557274478,14.413039557274478,1.2101047947112675,0.4300743915901741,8.802516451214682,5.066958468157086,True,False,0.8,True,False,100.0,64.89,0.0,5.807039523083678,0.0819759594551964,owner_earnings_anchor,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,63.25,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-12-29,2024-01-02,601138,REJECT,4.88,10.2,53.23,1,tushare_pit_v1,49.9,58.22,reject,compounder,unknown,ignition,2023-12-29,,0.0,4.878152035653182,0.3316227460206941,conservative_book,95.0,1.7679192248094773,1.7679192248094773,0.7114089791936611,0.127315574931176,6.007710776828734,15.544360190751098,True,False,0.8,True,False,100.0,55.0,0.0,5.283040189606354,0.3591475382911798,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,54.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-12-29,2024-01-02,600809,REJECT,60.5,93.69,52.75,1,tushare_pit_v1,51.24,55.01,reject,compounder,consumer,ignition,2023-12-29,,0.0,60.50317358265519,0.2680439419614276,no_growth_owner_earnings,92.0,20.38121062475983,20.38121062475983,44.26269997211068,0.0758002532710803,7.316598165872478,3796.831910938687,True,False,0.8,True,False,100.0,65.0,0.0,113.44345046747848,0.5025823911776768,owner_earnings_anchor,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,53.25,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2023-12-29,2024-01-02,2594,REJECT,35.25,39.99,52.58,1,tushare_pit_v1,46.56,61.62,reject,cyclical,rigid_shovel,ignition,2023-12-29,,0.0,37.45505408082397,0.1914923090133675,stressed_book,92.0,4.157918182962897,4.157918182962897,6.130563708247169,0.0808763096143331,4.69011097248755,19.97264329682943,True,False,0.3,True,False,100.0,67.81,0.0,72.50564509682185,0.3706915858707187,rigid_shovel_capex_mid_cycle,0.2,0.25,0.1,0.2,0.25,20.0,none,65.0,50.0,True,62.0,ignition,49.75,10.0,45.0,True,50.0,True,0.0,0.485714,0.0,0.364286,0.15,0.0,marginal_buyer_probability; catalyst_quality
2023-12-29,2024-01-02,600276,REJECT,4.64,7.57,52.55,1,tushare_pit_v1,46.52,61.6,reject,compounder,unknown,ignition,2023-12-29,,0.0,4.637280715385998,0.1030342481067346,conservative_book,100.0,1094.1259309024845,1094.1259309024845,267.63175036770184,0.410514498903292,9.501527545803896,9.75983186569431,True,False,0.8,True,False,100.0,32.61,0.0,4.335055149467607,0.0963191955027989,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,73.0,50.0,True,54.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-12-29,2024-01-02,300308,REJECT,9.69,13.52,52.0,1,tushare_pit_v1,47.71,58.43,reject,cyclical,rigid_shovel,ignition,2023-12-29,,0.0,10.29545583057135,0.1272449624346152,stressed_book,100.0,9.117609733841974,9.117609733841974,2.7942883864046544,0.2209962011023038,7.491499851440184,22.74337412934174,True,False,0.3,True,False,100.0,63.57,0.0,11.566760468831662,0.1429574392399679,rigid_shovel_capex_mid_cycle,0.2,0.25,0.1,0.2,0.25,20.0,none,65.0,50.0,True,53.25,ignition,49.75,10.0,45.0,True,50.0,True,0.0,0.485714,0.0,0.364286,0.15,0.0,marginal_buyer_probability; catalyst_quality
2023-12-29,2024-01-02,2475,REJECT,5.49,22.41,51.18,1,tushare_pit_v1,43.68,62.44,reject,compounder,unknown,ignition,2023-12-29,,0.0,5.485010561064393,0.1603878629054878,conservative_book,72.0,1.1215313619377112,1.1215313619377112,0.2378285007106209,0.0214149773037653,4.674231729929803,44.54695030051808,True,False,0.8,True,False,100.0,49.18,0.0,8.192668380291538,0.2395628154913406,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-12-29,2024-01-02,300124,REJECT,6.67,20.82,49.25,1,tushare_pit_v1,48.89,49.78,reject,compounder,rigid_shovel,ignition,2023-12-29,,0.0,7.082228648666366,0.1130385605044248,stressed_book,95.0,3.3908549330777538,3.3908549330777538,0.6165056870103531,0.1309983895562128,6.337865052817122,764.6482504964837,True,False,0.8,True,False,100.0,49.97,0.0,12.305425614202392,0.1964053501838928,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,39.2,50.0,True,58.25,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2023-12-29,2024-01-02,600150,REJECT,8.02,0.73,48.59,1,tushare_pit_v1,49.9,46.63,reject,compounder,unknown,latent,2023-12-29,,0.0,8.021285959559417,0.2738771194397392,conservative_book,95.0,4.220468348785419,4.220468348785419,0.6747943004034909,0.2742618928236022,6.002453036881281,1.3334650422404757,True,False,0.8,False,False,100.0,55.0,0.0,4.557877778407528,0.1556232308637475,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-12-29,2024-01-02,300760,REJECT,22.13,76.99,48.16,1,tushare_pit_v1,46.66,50.41,reject,compounder,unknown,latent,2023-12-29,,0.0,22.13197245729057,0.0783799077917288,conservative_book,100.0,197.21107578276985,197.21107578276985,77.91938971020511,0.3914077744876103,9.540660456937095,17.612652478350537,True,False,0.8,True,False,100.0,33.29,0.0,63.05109323879514,0.2232941001422816,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,45.25,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-12-29,2024-01-02,601899,REJECT,3.27,4.67,48.02,1,tushare_pit_v1,45.5,51.81,reject,compounder,core_resource,ignition,2023-12-29,,0.0,3.273683826960485,0.2675613668550947,stressed_book,50.0,0.5770808557225174,0.5770808557225174,0.6533912300656789,-0.0503311817088704,4.265769530040406,10.77005764747147,True,False,0.8,True,False,100.0,82.5,0.0,5.426466020641663,0.4435103517689631,core_resource_mid_cycle,0.23,0.22,0.18,0.2,0.17,20.0,none,49.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-12-29,2024-01-02,601088,REJECT,16.13,33.19,47.51,1,tushare_pit_v1,54.21,37.45,reject,compounder,core_resource,latent,2023-12-29,,0.0,16.126899010620807,0.5415545990154804,stressed_book,100.0,22.88950875561754,22.88950875561754,11.579110491244382,0.2261039239602641,7.32333512611929,245.73498233215548,True,False,0.8,True,False,100.0,71.07,0.0,20.769037331019728,0.6974414409323542,core_resource_mid_cycle,0.23,0.22,0.18,0.2,0.17,20.0,none,21.2,50.0,True,49.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-12-29,2024-01-02,601225,REJECT,7.16,31.01,43.7,1,tushare_pit_v1,51.39,32.17,reject,compounder,core_resource,latent,2023-12-29,,0.0,7.160341595048508,0.3620750428342918,stressed_book,100.0,73.38535782570086,73.38535782570086,42.42847137259451,0.2372303258064942,6.710881459976776,81.68276580639274,True,False,0.8,True,False,100.0,56.93,0.0,14.218602775657612,0.71898821316012,core_resource_mid_cycle,0.23,0.22,0.18,0.2,0.17,20.0,none,21.2,50.0,True,39.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-12-29,2024-01-02,2050,REJECT,3.64,8.83,39.67,1,tushare_pit_v1,45.21,31.37,reject,compounder,rigid_shovel,latent,2023-12-29,,0.0,3.863712637399674,0.1333891346456804,stressed_book,87.0,1.9241573698601169,1.9241573698601169,0.7562573665664204,0.0952225300349368,6.203913341700528,40.924934393034775,True,False,0.8,True,False,100.0,40.37,0.0,5.700374274792642,0.196797242194188,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,21.2,50.0,True,39.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2024-01-31,2024-02-01,600036,ATTACK,34.07,49.97,75.33,1,tushare_pit_v1,77.73,71.74,attack,compounder,financial_asset,trend,2024-01-31,,85.0,34.071027730476416,1.1762553706145042,stressed_nav,80.0,2.0,2.0,1.5,,3.9320587740411543,1.1374727687170385,True,False,0.8,False,False,100.0,55.22,65.0,41.64236722613784,1.4376454529732832,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,65.0,50.0,True,80.0,trend,41.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2024-01-31,2024-02-01,601919,READY,9.62,17.43,74.05,1,tushare_pit_v1,81.13,63.44,ready,cyclical,rigid_shovel,ignition,2024-01-31,,85.0,10.21759649920883,1.079995527184746,stressed_book,100.0,10.644118769254508,10.644118769254508,1.0974846298316332,0.3756172611674902,7.402430558743522,4.256873350062242,True,False,0.3,True,False,100.0,64.4,65.0,13.058191261563872,1.3802451639878248,rigid_shovel_capex_mid_cycle,0.2,0.25,0.1,0.2,0.25,20.0,none,65.0,50.0,True,67.0,ignition,49.75,10.0,45.0,True,50.0,True,0.0,0.485714,0.0,0.364286,0.15,0.0,marginal_buyer_probability; catalyst_quality
2024-01-31,2024-02-01,600438,REJECT,10.26,24.75,67.77,1,tushare_pit_v1,62.87,75.12,reject,compounder,unknown,trend,2024-01-31,,0.0,10.25713360297012,0.4593461662065604,conservative_book,100.0,12.233151439063649,12.233151439063649,6.837996122004982,0.2053751888937587,6.494017240686326,73.01713552361382,True,False,0.8,True,False,100.0,42.86,65.0,27.76172633160652,1.2432559671453,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,73.0,50.0,True,80.0,trend,41.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2024-01-31,2024-02-01,603259,REJECT,12.78,28.93,59.61,1,tushare_pit_v1,49.27,75.12,reject,compounder,unknown,trend,2024-01-31,,0.0,12.778095695230892,0.2416959818762992,conservative_book,100.0,2.6198255113408835,2.6198255113408835,2.1351580512085695,0.1090698275611069,7.06538901063751,13.245153840012843,True,False,0.8,True,False,100.0,46.35,0.0,21.33908096195773,0.4036258804481448,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,73.0,50.0,True,80.0,trend,41.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2024-01-31,2024-02-01,300750,REJECT,29.98,80.93,59.04,1,tushare_pit_v1,51.14,70.9,reject,compounder,unknown,trend,2024-01-31,,0.0,29.98392264186918,0.2025728146981473,conservative_book,100.0,14.623115771775502,14.623115771775502,3.29370059971486,0.3241606837743517,6.562014197230046,19.41861523864572,True,False,0.8,True,False,100.0,55.71,0.0,55.30490190842682,0.3736425610487285,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,73.0,50.0,True,72.0,trend,41.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2024-01-31,2024-02-01,63,REJECT,12.17,17.85,57.8,1,tushare_pit_v1,49.07,70.9,reject,compounder,financial_asset,trend,2024-01-31,,0.0,12.17326586660937,0.5678301972208463,stressed_nav,95.0,6.5624031368581415,6.5624031368581415,0.9038134973817556,0.3015050622544927,6.649343968534569,10.587029116584675,True,False,0.8,True,False,100.0,67.79,0.0,14.878436059189228,0.6940146854921454,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,73.0,50.0,True,72.0,trend,41.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2024-01-31,2024-02-01,2027,REJECT,0.8,2.01,56.84,1,tushare_pit_v1,52.61,63.18,reject,compounder,unknown,ignition,2024-01-31,,0.0,0.8002894134595107,0.1519139713280369,conservative_book,100.0,3.135538564235922,3.135538564235922,2.284804471114871,0.2153032717929871,8.0645066732291,60.38645977585019,True,False,0.8,True,False,100.0,63.03,0.0,1.860414518616808,0.3531509390055379,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,73.0,50.0,True,57.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2024-01-31,2024-02-01,2371,REJECT,43.42,59.54,56.48,1,tushare_pit_v1,52.51,62.44,reject,compounder,tech,ignition,2024-01-31,,0.0,43.4168150201806,0.191093839224648,no_growth_owner_earnings,100.0,145.8399266677418,145.8399266677418,14.27527185210436,0.219414062581019,6.45918913861812,106.65386669037422,True,False,0.8,True,False,100.0,62.54,0.0,81.40652816283863,0.3583009485462151,owner_earnings_anchor,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2024-01-31,2024-02-01,601138,REJECT,4.88,10.2,56.27,1,tushare_pit_v1,49.9,65.82,reject,compounder,unknown,ignition,2024-01-31,,0.0,4.878623485945315,0.3767558611813251,conservative_book,95.0,1.7679192248094773,1.7679192248094773,0.7114089791936611,0.127315574931176,6.007710776828734,15.544360190751098,True,False,0.8,True,False,100.0,55.0,0.0,5.283550770421085,0.4080267162120496,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,73.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2024-01-31,2024-02-01,600809,REJECT,60.5,93.69,56.08,1,tushare_pit_v1,51.24,63.33,reject,compounder,consumer,ignition,2024-01-31,,0.0,60.503173582746385,0.3090589112430834,no_growth_owner_earnings,92.0,20.38121062475983,20.38121062475983,44.26269997211068,0.0758002532710803,7.316598165872478,3796.831910938687,True,False,0.8,True,False,100.0,65.0,0.0,113.44345046764946,0.5794854585807813,owner_earnings_anchor,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
